pred_model_type,confidence,iteration,pred_class,pred_set_14,pred_set_15,pred_set_16,pred_set_17,pred_set_18,pred_set_19,pred_set_20,pred_set_21,pred_set_22,pred_set_23,pred_set_24,pred_set_25,pred_set_26,true_class
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,8
RAPS,0.95,1,4,0,1,1,0,1,1,1,1,1,1,0,0,0,11
RAPS,0.95,1,8,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
RAPS,0.95,1,8,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,7
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,6
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,7
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,3
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,2
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,8
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,3
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,6
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,2
RAPS,0.95,1,11,0,0,0,0,0,0,0,1,1,1,1,1,1,10
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,2
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,1,0,0,0,0,6
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,6
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,8,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,4,0,1,1,1,1,1,1,1,0,0,0,0,0,1
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,5
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,2
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,7
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,5,0,0,0,0,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,3
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,6
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,1
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,9,0,0,0,0,0,0,1,1,1,1,1,1,0,9
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,4
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,6
RAPS,0.95,1,8,0,0,0,0,0,0,1,1,1,1,1,1,0,9
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,9
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,6
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,9,0,0,0,0,0,0,1,1,1,1,1,1,0,10
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,6
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,5
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,7
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,8
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,8
RAPS,0.95,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,5,0,0,0,0,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,9
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,9
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,6
RAPS,0.95,1,2,0,1,1,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,8
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,7,0,0,1,0,1,1,1,1,1,1,0,0,0,2
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,1,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,6
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,5
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,7
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,9
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,2
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,8
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,4
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,9,0,0,0,0,0,0,1,1,1,1,1,1,0,6
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,5
RAPS,0.95,1,8,0,0,0,0,0,0,1,1,1,1,1,1,0,8
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,9
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,6
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,1
RAPS,0.95,1,11,0,0,0,0,0,0,0,1,1,1,1,1,1,10
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,6
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,9,0,0,0,0,0,1,0,1,1,1,1,1,0,3
RAPS,0.95,1,7,0,0,0,0,0,1,1,1,1,1,1,1,0,7
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,3
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,11
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,10
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,8,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,10
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,2
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,10
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
RAPS,0.95,1,4,0,1,1,1,1,1,1,1,0,0,0,0,0,6
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,6
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,6
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,4
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,5
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,8,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,1,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,7
RAPS,0.95,1,9,0,0,0,0,0,0,1,1,1,1,1,1,0,11
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,1
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,1,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,11,0,0,0,0,0,0,0,1,1,1,1,1,1,10
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,1,0,0,0,0,8
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,6
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1
RAPS,0.95,1,11,0,0,0,0,0,0,1,1,1,1,1,1,0,11
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,9
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,5
RAPS,0.95,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,4
RAPS,0.95,1,11,0,0,0,0,0,0,0,1,1,1,1,1,1,11
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,9
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,0,0,8
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,10
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,6
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,10
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,4
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,8,0,0,0,0,0,0,1,1,1,1,1,1,0,7
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,2
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,8
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,8,0,0,0,0,0,0,1,1,1,1,1,1,0,6
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,8,0,0,0,0,0,1,0,1,1,1,1,1,0,7
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,2
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,9
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,6
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,7
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,6
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,8
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,3,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,3
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,4
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,10
RAPS,0.95,1,4,0,1,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,4,0,1,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,11,0,0,0,0,0,0,0,1,1,1,1,1,1,10
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,6
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,8
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,3
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,0,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
RAPS,0.95,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,6
RAPS,0.95,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1
RAPS,0.95,1,8,0,0,0,0,0,1,1,1,1,1,1,1,0,9
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,1,0,0,0,0,5
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
RAPS,0.95,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,5
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,6
RAPS,0.95,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,4,0,0,1,1,1,1,1,1,1,0,0,0,0,6
RAPS,0.95,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,5
RAPS,0.95,1,5,0,0,0,1,1,1,1,1,1,1,0,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,2
RAPS,0.95,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,1,1,1,1,1,1,1,0,0,0,5
RAPS,0.95,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,2
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,0,0,0,9
RAPS,0.95,1,7,0,0,0,0,1,1,1,1,1,1,1,0,0,7
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,4
RAPS,0.95,1,5,0,0,1,1,1,1,1,1,0,0,0,0,0,3
RAPS,0.95,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
RAPS,0.95,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,2
RAPS,0.95,1,5,0,0,0,0,1,1,1,1,1,1,0,0,0,6
