pred_method,confidence,iteration,pred_class,pred_set_male,pred_set_female,true_class,age
base,0.950000,6,1,0,1,1,20.772602
base,0.950000,6,1,0,1,1,16.330000
base,0.950000,6,0,1,0,0,16.549999
base,0.950000,6,0,1,0,0,14.923287
base,0.950000,6,1,0,1,1,20.170000
base,0.950000,6,0,1,0,0,23.410959
base,0.950000,6,1,0,1,1,15.830000
base,0.950000,6,0,1,0,0,18.928766
base,0.950000,6,1,0,1,1,17.059999
base,0.950000,6,1,0,1,1,16.000000
base,0.950000,6,1,0,1,1,18.000000
base,0.950000,6,0,1,0,0,25.479452
base,0.950000,6,1,0,1,1,14.080000
base,0.950000,6,1,0,1,0,15.100000
base,0.950000,6,0,1,0,0,20.389042
base,0.950000,6,0,1,0,1,18.698629
base,0.950000,6,1,0,1,1,14.046576
base,0.950000,6,1,0,1,1,17.580000
base,0.950000,6,1,0,1,1,17.263014
base,0.950000,6,0,1,0,0,24.331507
base,0.950000,6,1,0,1,1,24.002739
base,0.950000,6,0,1,0,0,23.799999
base,0.950000,6,1,0,1,1,25.367123
base,0.950000,6,1,0,1,1,24.284931
base,0.950000,6,1,0,1,1,22.180822
base,0.950000,6,1,0,1,1,23.920000
base,0.950000,6,0,1,0,0,23.400000
base,0.950000,6,1,0,1,1,22.394520
base,0.950000,6,0,1,0,0,15.712329
base,0.950000,6,0,1,0,0,14.000000
base,0.950000,6,0,1,0,1,14.000000
base,0.950000,6,0,1,0,0,14.717808
base,0.950000,6,0,1,0,0,17.030001
base,0.950000,6,0,1,0,0,15.170000
base,0.950000,6,1,0,1,0,19.549999
base,0.950000,6,1,0,1,0,18.098631
base,0.950000,6,1,0,1,1,21.131506
base,0.950000,6,1,0,1,1,17.797260
base,0.950000,6,1,0,1,1,18.663013
base,0.950000,6,0,1,0,0,25.109589
base,0.950000,6,1,0,1,0,14.027397
base,0.950000,6,0,1,0,0,25.076712
base,0.950000,6,1,0,1,1,16.101370
base,0.950000,6,0,1,0,0,14.131507
base,0.950000,6,1,0,1,1,14.920000
base,0.950000,6,0,1,0,0,17.865753
base,0.950000,6,1,0,1,1,16.920000
base,0.950000,6,0,1,0,0,22.482191
base,0.950000,6,0,1,0,1,15.912329
base,0.950000,6,0,1,0,0,15.093151
base,0.950000,6,1,0,1,1,20.330000
base,0.950000,6,1,0,1,1,15.005480
base,0.950000,6,0,1,0,0,19.391781
base,0.950000,6,1,0,1,1,20.575342
base,0.950000,6,1,0,1,1,17.101370
base,0.950000,6,0,1,0,0,19.147945
base,0.950000,6,1,0,1,1,19.740000
base,0.950000,6,0,1,0,0,25.854795
base,0.950000,6,1,0,1,1,19.339725
base,0.950000,6,0,1,0,0,15.506849
base,0.950000,6,0,1,0,0,20.060274
base,0.950000,6,0,1,0,0,14.473972
base,0.950000,6,0,1,0,1,14.301370
base,0.950000,6,1,0,1,0,22.520000
base,0.950000,6,0,1,0,0,16.331507
base,0.950000,6,0,1,0,1,18.528767
base,0.950000,6,0,1,0,0,21.350685
base,0.950000,6,0,1,0,0,18.559999
base,0.950000,6,1,0,1,0,14.580822
base,0.950000,6,1,0,1,1,18.420000
base,0.950000,6,1,0,1,1,21.931507
base,0.950000,6,1,0,1,1,23.534246
base,0.950000,6,0,1,0,0,23.734247
base,0.950000,6,1,0,1,1,19.920000
base,0.950000,6,0,1,0,0,19.364384
base,0.950000,6,1,0,1,1,14.931507
base,0.950000,6,0,1,0,0,21.720549
base,0.950000,6,0,1,0,1,14.430137
base,0.950000,6,1,0,1,1,17.427397
base,0.950000,6,0,1,0,0,25.791780
base,0.950000,6,0,1,0,0,19.780823
base,0.950000,6,0,1,0,0,19.331507
base,0.950000,6,1,0,1,1,14.330000
base,0.950000,6,1,0,1,1,14.200000
base,0.950000,6,1,0,1,1,16.715069
base,0.950000,6,1,0,1,1,15.753425
base,0.950000,6,1,0,1,1,21.230137
base,0.950000,6,1,0,1,1,19.400000
base,0.950000,6,1,0,1,1,14.394521
base,0.950000,6,0,1,0,0,15.019178
base,0.950000,6,1,0,1,1,20.330000
base,0.950000,6,1,0,1,0,14.690411
base,0.950000,6,1,0,1,1,18.947945
base,0.950000,6,1,0,1,1,24.778082
base,0.950000,6,0,1,0,0,16.670000
base,0.950000,6,0,1,0,1,18.526028
base,0.950000,6,1,0,1,1,16.512329
base,0.950000,6,1,0,1,1,18.287672
base,0.950000,6,1,0,1,1,14.080000
base,0.950000,6,1,0,1,0,15.139726
base,0.950000,6,0,1,0,0,20.767124
base,0.950000,6,0,1,0,0,14.378082
base,0.950000,6,0,1,0,0,23.280001
base,0.950000,6,0,1,0,0,19.657534
base,0.950000,6,0,1,0,0,20.420000
base,0.950000,6,0,1,0,0,16.380821
base,0.950000,6,0,1,0,0,15.372602
base,0.950000,6,1,0,1,1,21.454794
base,0.950000,6,1,0,1,1,20.750000
base,0.950000,6,1,0,1,1,17.638355
base,0.950000,6,0,1,0,0,23.650000
base,0.950000,6,0,1,0,0,15.276712
base,0.950000,6,0,1,0,1,20.816439
base,0.950000,6,1,0,1,1,23.484932
base,0.950000,6,0,1,0,0,20.523287
base,0.950000,6,1,0,1,1,16.693151
base,0.950000,6,0,1,0,0,16.500000
base,0.950000,6,1,0,1,1,19.227398
base,0.950000,6,1,0,1,1,20.830137
base,0.950000,6,1,0,1,1,20.250000
base,0.950000,6,1,0,1,1,20.386301
base,0.950000,6,1,0,1,1,20.794521
base,0.950000,6,0,1,0,0,22.421917
base,0.950000,6,1,0,1,1,20.840000
base,0.950000,6,0,1,0,1,18.900000
base,0.950000,6,0,1,0,0,24.632877
base,0.950000,6,0,1,0,1,22.900000
base,0.950000,6,1,0,1,1,16.580000
base,0.950000,6,1,0,1,1,23.216438
base,0.950000,6,1,0,1,1,24.909590
base,0.950000,6,1,0,1,1,20.235617
base,0.950000,6,0,1,0,1,15.076713
base,0.950000,6,0,1,0,0,15.320000
base,0.950000,6,0,1,0,0,16.643835
base,0.950000,6,1,0,1,1,22.657534
base,0.950000,6,0,1,0,0,21.663013
base,0.950000,6,0,1,0,0,19.367123
base,0.950000,6,0,1,0,0,21.273973
base,0.950000,6,0,1,0,0,16.608219
base,0.950000,6,1,0,1,1,17.635616
base,0.950000,6,1,0,1,1,18.706850
base,0.950000,6,0,1,0,0,14.087671
base,0.950000,6,1,0,1,1,22.167124
base,0.950000,6,1,0,1,0,19.457535
base,0.950000,6,1,0,1,1,23.299999
base,0.950000,6,0,1,0,0,17.799999
base,0.950000,6,0,1,0,0,21.216438
base,0.950000,6,0,1,0,0,22.920000
base,0.950000,6,0,1,0,0,16.687672
base,0.950000,6,1,0,1,0,16.889999
base,0.950000,6,0,1,0,0,16.391781
base,0.950000,6,0,1,0,0,19.180000
base,0.950000,6,0,1,0,0,21.580000
base,0.950000,6,1,0,1,1,16.830000
base,0.950000,6,0,1,0,0,22.591782
base,0.950000,6,0,1,0,0,17.379999
base,0.950000,6,0,1,0,0,18.602739
base,0.950000,6,0,1,0,0,21.635616
base,0.950000,6,1,0,1,1,23.558905
base,0.950000,6,1,0,1,1,14.926027
base,0.950000,6,0,1,0,0,17.482191
base,0.950000,6,1,0,1,1,15.863013
base,0.950000,6,0,1,0,0,22.454794
base,0.950000,6,0,1,0,0,16.345205
base,0.950000,6,0,1,0,0,22.736986
base,0.950000,6,0,1,0,0,23.020000
base,0.950000,6,1,0,1,1,25.463015
base,0.950000,6,0,1,0,0,22.701370
base,0.950000,6,1,0,1,1,19.500000
base,0.950000,6,0,1,0,0,14.250000
base,0.950000,6,0,1,0,0,15.454795
base,0.950000,6,1,0,1,1,20.670000
base,0.950000,6,0,1,0,0,14.041096
base,0.950000,6,0,1,0,0,16.769863
base,0.950000,6,1,0,1,0,20.019178
base,0.950000,6,1,0,1,1,15.330000
base,0.950000,6,0,1,0,0,20.249315
base,0.950000,6,1,0,1,1,16.736986
base,0.950000,6,1,0,1,1,18.299999
base,0.950000,6,0,1,0,1,15.350685
base,0.950000,6,0,1,0,1,15.150000
base,0.950000,6,1,0,1,1,17.879452
base,0.950000,6,1,0,1,1,21.813698
base,0.950000,6,0,1,0,0,23.250000
base,0.950000,6,0,1,0,0,14.290411
base,0.950000,6,1,0,1,1,21.750000
base,0.950000,6,0,1,0,0,24.342466
base,0.950000,6,0,1,0,0,22.435616
base,0.950000,6,1,0,1,1,23.830000
base,0.950000,6,0,1,0,0,16.090410
base,0.950000,6,0,1,0,0,15.580000
base,0.950000,6,1,0,1,1,17.868494
base,0.950000,6,0,1,0,0,21.383562
base,0.950000,6,1,0,1,1,17.112329
base,0.950000,6,1,0,1,1,21.540001
base,0.950000,6,1,0,1,1,22.813698
base,0.950000,6,1,0,1,1,23.080000
base,0.950000,6,1,0,1,1,16.330000
base,0.950000,6,1,0,1,1,21.230137
base,0.950000,6,0,1,0,0,17.884932
base,0.950000,6,0,1,0,1,16.534246
base,0.950000,6,1,0,1,1,20.750000
base,0.950000,6,1,0,1,1,20.830000
base,0.950000,6,1,0,1,1,16.284931
base,0.950000,6,1,0,1,1,21.734247
base,0.950000,6,1,0,1,1,16.397261
base,0.950000,6,0,1,0,0,21.295891
base,0.950000,6,1,0,1,1,17.435616
base,0.950000,6,0,1,0,0,21.810959
base,0.950000,6,0,1,0,0,15.808219
base,0.950000,6,0,1,0,0,18.205479
base,0.950000,6,0,1,0,0,18.306849
base,0.950000,6,1,0,1,1,18.139727
base,0.950000,6,0,1,0,0,18.235617
base,0.950000,6,0,1,0,0,23.632877
base,0.950000,6,0,1,0,0,15.309589
base,0.950000,6,1,0,1,1,16.243835
base,0.950000,6,1,0,1,1,16.394520
base,0.950000,6,0,1,0,0,21.158905
base,0.950000,6,1,0,1,1,17.160000
base,0.950000,6,0,1,0,0,18.624657
base,0.950000,6,0,1,0,0,17.345205
base,0.950000,6,0,1,0,0,18.104109
base,0.950000,6,0,1,0,0,19.660275
base,0.950000,6,0,1,0,1,18.860273
base,0.950000,6,1,0,1,0,14.600000
base,0.950000,6,1,0,1,1,16.379999
base,0.950000,6,1,0,1,1,18.000000
base,0.950000,6,0,1,0,0,21.257534
base,0.950000,6,0,1,0,0,24.939726
base,0.950000,6,0,1,0,0,14.232877
base,0.950000,6,1,0,1,1,25.032877
base,0.950000,6,0,1,0,0,23.040001
base,0.950000,6,1,0,1,1,16.698629
base,0.950000,6,1,0,1,1,23.000000
base,0.950000,6,1,0,1,1,16.591782
base,0.950000,6,1,0,1,1,17.931507
base,0.950000,6,0,1,0,0,14.512329
base,0.950000,6,0,1,0,0,16.250000
base,0.950000,6,1,0,1,1,15.473972
base,0.950000,6,1,0,1,1,21.210958
base,0.950000,6,0,1,0,0,19.600000
base,0.950000,6,1,0,1,1,22.330000
base,0.950000,6,0,1,0,0,17.290411
base,0.950000,6,1,0,1,1,19.079453
base,0.950000,6,1,0,1,1,21.980000
base,0.950000,6,1,0,1,1,14.191781
base,0.950000,6,1,0,1,1,14.035617
base,0.950000,6,1,0,1,0,19.323288
base,0.950000,6,1,0,1,1,15.493151
base,0.950000,6,1,0,1,1,21.679453
base,0.950000,6,1,0,1,1,19.265753
base,0.950000,6,1,0,1,1,16.764383
base,0.950000,6,0,1,0,0,20.435616
base,0.950000,6,1,0,1,1,24.035616
base,0.950000,6,1,0,1,1,25.827396
base,0.950000,6,0,1,0,0,25.673973
base,0.950000,6,1,0,1,1,21.978083
base,0.950000,6,0,1,0,0,24.712328
base,0.950000,6,1,0,1,0,15.539726
base,0.950000,6,0,1,0,0,22.280001
base,0.950000,6,1,0,1,1,21.394520
base,0.950000,6,0,1,0,0,21.802740
base,0.950000,6,1,0,1,1,22.375343
base,0.950000,6,0,1,0,0,20.030001
base,0.950000,6,0,1,0,0,21.553425
base,0.950000,6,0,1,0,0,16.280001
base,0.950000,6,1,0,1,1,21.419178
base,0.950000,6,1,0,1,1,22.586302
base,0.950000,6,1,0,1,1,18.389042
base,0.950000,6,1,0,1,1,16.594521
base,0.950000,6,1,0,1,1,17.495890
base,0.950000,6,1,0,1,1,19.860001
base,0.950000,6,1,0,1,1,18.360001
base,0.950000,6,1,0,1,1,18.575342
base,0.950000,6,1,0,1,1,14.128767
base,0.950000,6,0,1,0,1,25.000000
base,0.950000,6,0,1,0,0,22.440001
base,0.950000,6,1,0,1,1,22.693151
base,0.950000,6,0,1,0,0,22.205479
base,0.950000,6,0,1,0,0,22.893150
base,0.950000,6,1,0,1,1,20.299999
base,0.950000,6,0,1,0,0,15.024657
base,0.950000,6,1,0,1,1,21.717808
base,0.950000,6,1,0,1,1,24.080000
base,0.950000,6,1,0,1,1,25.435616
base,0.950000,6,0,1,0,0,21.983562
base,0.950000,6,0,1,0,0,22.931507
base,0.950000,6,1,0,1,1,16.761644
base,0.950000,6,1,0,1,1,18.504110
base,0.950000,6,1,0,1,1,19.345205
base,0.950000,6,1,0,1,1,22.498631
base,0.950000,6,1,0,1,1,15.202740
base,0.950000,6,0,1,0,0,19.964384
base,0.950000,6,1,0,1,1,18.452055
base,0.950000,6,0,1,0,0,21.208220
base,0.950000,6,1,0,1,1,24.671232
base,0.950000,6,1,0,1,1,22.730000
base,0.950000,6,1,0,1,1,19.010000
base,0.950000,6,1,0,1,1,18.271233
base,0.950000,6,0,1,0,0,21.250000
base,0.950000,6,1,0,1,1,16.330000
base,0.950000,6,1,0,1,1,14.972603
base,0.950000,6,1,0,1,1,16.731506
base,0.950000,6,1,0,1,1,16.147945
base,0.950000,6,0,1,0,0,16.312328
base,0.950000,6,0,1,0,0,17.731506
base,0.950000,6,0,1,0,0,21.235617
base,0.950000,6,1,0,1,1,15.983562
base,0.950000,6,0,1,0,0,16.150000
base,0.950000,6,0,1,0,0,21.134247
base,0.950000,6,0,1,0,0,17.129999
base,0.950000,6,1,0,1,0,16.799999
base,0.950000,6,1,0,1,1,23.482191
base,0.950000,6,0,1,0,0,19.610958
base,0.950000,6,0,1,0,1,14.161644
base,0.950000,6,1,0,1,1,14.194521
base,0.950000,6,1,0,1,0,22.830000
base,0.950000,6,0,1,0,0,16.000000
base,0.950000,6,0,1,0,0,23.230000
base,0.950000,6,1,0,1,1,20.080000
base,0.950000,6,1,0,1,1,20.420000
base,0.950000,6,1,0,1,0,15.720000
base,0.950000,6,1,0,1,1,21.076712
base,0.950000,6,0,1,0,0,16.227398
base,0.950000,6,1,0,1,1,14.810959
base,0.950000,6,0,1,0,0,18.087671
base,0.950000,6,1,0,1,1,25.271233
base,0.950000,6,1,0,1,1,20.457535
base,0.950000,6,1,0,1,1,14.038356
base,0.950000,6,1,0,1,1,16.282192
base,0.950000,6,1,0,1,1,21.500000
base,0.950000,6,0,1,0,0,17.830000
base,0.950000,6,1,0,1,1,17.254795
base,0.950000,6,1,0,1,1,14.950685
base,0.950000,6,1,0,1,1,16.216438
base,0.950000,6,0,1,0,0,19.191780
base,0.950000,6,1,0,1,1,16.249315
base,0.950000,6,0,1,0,0,21.035616
base,0.950000,6,0,1,0,0,18.402740
base,0.950000,6,1,0,1,1,21.898630
base,0.950000,6,1,0,1,1,16.361645
base,0.950000,6,0,1,0,0,18.868494
base,0.950000,6,0,1,0,0,16.265753
base,0.950000,6,1,0,1,1,18.835617
base,0.950000,6,0,1,0,0,15.298630
base,0.950000,6,0,1,0,0,21.895891
base,0.950000,6,1,0,1,1,16.920000
base,0.950000,6,1,0,1,1,19.252054
base,0.950000,6,1,0,1,1,14.923287
base,0.950000,6,1,0,1,1,24.306849
base,0.950000,6,1,0,1,1,17.250000
base,0.950000,6,1,0,1,1,23.315069
base,0.950000,6,1,0,1,1,20.035616
base,0.950000,6,1,0,1,1,14.000000
base,0.950000,6,1,0,1,1,16.367123
base,0.950000,6,1,0,1,1,22.106850
base,0.950000,6,0,1,0,0,24.750000
base,0.950000,6,0,1,0,0,17.410959
base,0.950000,6,1,0,1,0,17.920000
base,0.950000,6,0,1,0,0,19.893150
base,0.950000,6,1,0,1,1,14.080000
base,0.950000,6,1,0,1,1,17.020000
base,0.950000,6,1,0,1,1,19.956165
base,0.950000,6,1,0,1,0,22.578083
base,0.950000,6,1,0,1,1,20.860273
base,0.950000,6,1,0,1,1,21.657534
base,0.950000,6,0,1,0,0,22.035616
base,0.950000,6,0,1,0,1,18.961643
base,0.950000,6,1,0,1,1,20.819178
base,0.950000,6,0,1,0,0,22.400000
base,0.950000,6,1,0,1,1,23.191780
base,0.950000,6,0,1,0,0,16.783562
base,0.950000,6,1,0,1,1,21.512329
base,0.950000,6,0,1,0,0,19.706850
base,0.950000,6,1,0,1,0,14.589041
base,0.950000,6,1,0,1,1,16.400000
base,0.950000,6,1,0,1,1,16.493151
base,0.950000,6,0,1,0,0,16.780001
base,0.950000,6,1,0,1,1,24.241096
base,0.950000,6,1,0,1,1,14.008219
base,0.950000,6,1,0,1,1,17.463015
base,0.950000,6,0,1,0,0,22.550686
base,0.950000,6,0,1,0,1,15.830000
base,0.950000,6,1,0,1,0,18.054794
base,0.950000,6,1,0,1,1,21.180822
base,0.950000,6,1,0,1,1,23.809999
base,0.950000,6,1,0,1,1,14.528768
base,0.950000,6,0,1,0,0,16.002739
base,0.950000,6,1,0,1,0,20.912329
base,0.950000,6,0,1,0,0,21.553425
base,0.950000,6,1,0,1,1,24.002739
base,0.950000,6,1,0,1,1,19.178082
base,0.950000,6,1,0,1,1,14.632876
base,0.950000,6,1,0,1,0,18.169863
base,0.950000,6,0,1,0,0,20.920000
base,0.950000,6,1,0,1,0,15.170000
base,0.950000,6,0,1,0,0,20.654795
base,0.950000,6,0,1,0,0,18.161644
base,0.950000,6,1,0,1,1,21.010960
base,0.950000,6,0,1,0,0,17.161644
base,0.950000,6,0,1,0,0,17.969864
base,0.950000,6,1,0,1,1,16.980000
base,0.950000,6,1,0,1,0,22.249315
base,0.950000,6,1,0,1,1,25.080000
base,0.950000,6,1,0,1,1,22.767124
base,0.950000,6,0,1,0,0,17.420000
base,0.950000,6,0,1,0,0,23.920000
base,0.950000,6,1,0,1,1,21.580000
base,0.950000,6,1,0,1,1,14.471232
base,0.950000,6,0,1,0,0,20.156164
base,0.950000,6,0,1,0,0,21.378082
base,0.950000,6,0,1,0,0,17.208220
base,0.950000,6,0,1,0,0,17.235617
base,0.950000,6,1,0,1,1,17.767124
base,0.950000,6,1,0,1,1,14.164384
base,0.950000,6,1,0,1,1,14.923287
base,0.950000,6,1,0,1,1,14.838356
base,0.950000,6,0,1,0,0,16.712328
base,0.950000,6,1,0,1,1,14.372602
base,0.950000,6,1,0,1,1,14.397261
base,0.950000,6,1,0,1,1,22.520000
base,0.950000,6,1,0,1,1,17.495890
base,0.950000,6,0,1,0,0,23.342466
base,0.950000,6,1,0,1,1,14.080000
base,0.950000,6,1,0,1,1,18.032877
base,0.950000,6,1,0,1,1,15.580000
base,0.950000,6,0,1,0,0,14.745206
base,0.950000,6,0,1,0,0,17.750000
base,0.950000,6,0,1,0,0,21.200001
base,0.950000,6,1,0,1,1,16.216438
base,0.950000,6,0,1,0,0,22.378082
base,0.950000,6,1,0,1,1,20.246574
base,0.950000,6,0,1,0,0,14.879452
base,0.950000,6,1,0,1,1,23.250000
base,0.950000,6,0,1,0,1,16.671232
base,0.950000,6,1,0,1,0,14.457534
base,0.950000,6,0,1,0,1,19.150684
base,0.950000,6,1,0,1,1,16.432877
base,0.950000,6,1,0,1,1,24.364384
base,0.950000,6,0,1,0,0,16.980822
base,0.950000,6,1,0,1,1,16.884932
base,0.950000,6,0,1,0,0,14.000000
base,0.950000,6,0,1,0,0,21.016438
base,0.950000,6,1,0,1,1,17.652056
base,0.950000,6,1,0,1,1,20.547945
base,0.950000,6,1,0,1,1,16.252054
base,0.950000,6,1,0,1,1,14.742466
base,0.950000,6,0,1,0,0,17.616438
base,0.950000,6,0,1,0,0,20.930000
base,0.950000,6,1,0,1,1,17.980822
base,0.950000,6,1,0,1,1,23.663013
base,0.950000,6,0,1,0,0,18.170000
base,0.950000,6,0,1,0,1,22.602739
base,0.950000,6,1,0,1,1,18.016438
base,0.950000,6,0,1,0,0,21.850000
base,0.950000,6,0,1,0,0,14.701370
base,0.950000,6,0,1,0,0,19.312328
base,0.950000,6,0,1,0,0,15.013699
base,0.950000,6,1,0,1,1,15.750685
base,0.950000,6,1,0,1,1,19.200001
base,0.950000,6,1,0,1,1,19.282192
base,0.950000,6,1,0,1,0,17.559999
base,0.950000,6,0,1,0,0,15.038356
base,0.950000,6,0,1,0,0,22.002739
base,0.950000,6,1,0,1,1,16.339725
base,0.950000,6,0,1,0,0,21.580000
base,0.950000,6,0,1,0,0,15.679452
base,0.950000,6,0,1,0,0,15.123287
base,0.950000,6,0,1,0,0,21.030136
base,0.950000,6,1,0,1,1,18.420000
base,0.950000,6,0,1,0,0,23.232876
base,0.950000,6,0,1,0,0,16.720549
base,0.950000,6,1,0,1,1,14.857534
base,0.950000,6,1,0,1,0,16.652056
base,0.950000,6,1,0,1,1,15.241096
base,0.950000,6,1,0,1,1,14.279452
base,0.950000,6,0,1,0,0,18.330000
base,0.950000,6,1,0,1,1,19.000000
base,0.950000,6,1,0,1,1,14.170000
base,0.950000,6,1,0,1,1,18.284931
base,0.950000,6,0,1,0,1,17.205479
base,0.950000,6,0,1,0,0,14.800000
base,0.950000,6,0,1,0,0,14.057534
base,0.950000,6,1,0,1,1,15.841096
base,0.950000,6,0,1,0,0,15.978083
base,0.950000,6,1,0,1,1,18.657534
base,0.950000,6,0,1,0,0,20.580822
base,0.950000,6,1,0,1,0,15.572602
base,0.950000,6,0,1,0,1,15.742466
base,0.950000,6,1,0,1,1,19.080000
base,0.950000,6,1,0,1,1,23.191780
base,0.950000,6,1,0,1,1,18.597260
base,0.950000,6,0,1,0,0,19.569862
base,0.950000,6,0,1,0,1,22.567123
base,0.950000,6,1,0,1,1,18.115068
base,0.950000,6,0,1,0,1,14.101370
base,0.950000,6,0,1,0,0,20.369864
base,0.950000,6,0,1,0,0,23.002739
base,0.950000,6,0,1,0,0,17.504110
base,0.950000,6,1,0,1,1,21.904110
base,0.950000,6,0,1,0,0,19.420000
base,0.950000,6,1,0,1,0,14.082191
base,0.950000,6,1,0,1,1,23.961643
base,0.950000,6,1,0,1,1,21.290411
base,0.950000,6,1,0,1,0,20.372602
base,0.950000,6,1,0,1,1,19.361645
base,0.950000,6,1,0,1,1,16.990000
base,0.950000,6,0,1,0,0,23.649315
base,0.950000,6,0,1,0,0,22.934246
base,0.950000,6,0,1,0,0,19.520000
base,0.950000,6,1,0,1,1,24.046576
base,0.950000,6,1,0,1,1,20.906849
base,0.950000,6,1,0,1,1,15.000000
base,0.950000,6,1,0,1,1,17.372602
base,0.950000,6,0,1,0,0,19.816439
base,0.950000,6,0,1,0,0,21.605480
base,0.950000,6,0,1,0,0,22.830000
base,0.950000,6,1,0,1,1,22.334246
base,0.950000,6,1,0,1,1,18.857534
base,0.950000,6,0,1,0,0,15.139726
base,0.950000,6,0,1,0,0,18.463015
base,0.950000,6,1,0,1,0,19.471233
base,0.950000,6,1,0,1,1,22.250000
base,0.950000,6,1,0,1,1,23.038357
base,0.950000,6,1,0,1,1,23.958904
base,0.950000,6,1,0,1,1,14.863013
base,0.950000,6,0,1,0,1,19.687672
base,0.950000,6,1,0,1,0,21.280001
base,0.950000,6,1,0,1,1,19.501369
base,0.950000,6,0,1,0,0,22.893150
base,0.950000,6,0,1,0,0,20.830137
base,0.950000,6,0,1,0,0,19.850000
base,0.950000,6,1,0,1,1,22.197260
base,0.950000,6,0,1,0,0,15.882192
base,0.950000,6,0,1,0,0,19.452055
base,0.950000,6,1,0,1,0,16.972603
base,0.950000,6,0,1,0,0,17.567123
base,0.950000,6,0,1,0,0,18.720549
base,0.950000,6,1,0,1,1,21.147945
base,0.950000,6,1,0,1,0,17.890411
base,0.950000,6,0,1,0,0,22.898630
base,0.950000,6,0,1,0,0,20.843836
base,0.950000,6,0,1,0,0,22.340000
base,0.950000,6,1,0,1,1,17.197260
base,0.950000,6,0,1,0,0,19.865753
base,0.950000,6,1,0,1,1,21.279451
base,0.950000,6,1,0,1,1,23.504110
base,0.950000,6,0,1,0,0,23.040001
base,0.950000,6,0,1,0,0,17.320547
base,0.950000,6,1,0,1,1,15.194521
base,0.950000,6,1,0,1,1,16.780823
base,0.950000,6,1,0,1,1,21.986301
base,0.950000,6,0,1,0,0,22.210958
base,0.950000,6,1,0,1,1,15.838356
base,0.950000,6,0,1,0,0,18.476713
base,0.950000,6,1,0,1,0,14.495891
base,0.950000,6,0,1,0,0,20.330000
base,0.950000,6,1,0,1,1,19.463015
base,0.950000,6,1,0,1,0,19.299999
base,0.950000,6,1,0,1,1,22.728767
base,0.950000,6,0,1,0,0,22.775343
base,0.950000,6,0,1,0,0,23.120001
base,0.950000,6,1,0,1,0,20.509588
base,0.950000,6,0,1,0,0,22.895891
base,0.950000,6,0,1,0,0,15.958904
base,0.950000,6,0,1,0,0,24.923288
base,0.950000,6,1,0,1,1,20.920000
base,0.950000,6,1,0,1,1,19.360001
base,0.950000,6,1,0,1,1,21.780001
base,0.950000,6,1,0,1,1,18.063013
base,0.950000,6,1,0,1,1,15.997260
base,0.950000,6,1,0,1,0,15.172603
base,0.950000,6,0,1,0,0,21.641096
base,0.950000,6,1,0,1,0,17.728767
base,0.950000,6,0,1,0,0,14.671233
base,0.950000,6,1,0,1,0,17.600000
base,0.950000,6,1,0,1,1,21.830000
base,0.950000,6,1,0,1,1,17.632877
base,0.950000,6,0,1,0,0,25.580822
base,0.950000,6,0,1,0,0,18.775343
base,0.950000,6,1,0,1,1,24.841095
base,0.950000,6,1,0,1,1,19.139727
base,0.950000,6,1,0,1,1,18.920000
base,0.950000,6,1,0,1,1,18.843836
base,0.950000,6,0,1,0,1,14.300000
base,0.950000,6,0,1,0,0,21.500000
base,0.950000,6,1,0,1,0,15.220000
base,0.950000,6,0,1,0,0,24.835617
base,0.950000,6,1,0,1,1,16.250000
base,0.950000,6,1,0,1,1,24.106850
base,0.950000,6,1,0,1,1,19.616438
base,0.950000,6,0,1,0,0,16.736986
base,0.950000,6,1,0,1,1,23.224657
base,0.950000,6,0,1,0,0,15.457534
base,0.950000,6,1,0,1,1,19.600000
base,0.950000,6,0,1,0,0,21.449314
base,0.950000,6,1,0,1,1,16.202740
base,0.950000,6,1,0,1,1,14.449315
base,0.950000,6,1,0,1,1,20.706850
base,0.950000,6,1,0,1,1,22.232876
base,0.950000,6,1,0,1,0,20.520000
base,0.950000,6,1,0,1,1,21.250000
base,0.950000,6,1,0,1,1,20.868494
base,0.950000,6,0,1,0,0,15.326028
base,0.950000,6,1,0,1,1,23.287672
base,0.950000,6,0,1,0,0,18.250000
base,0.950000,6,1,0,1,1,22.350685
base,0.950000,6,0,1,0,0,19.791780
base,0.950000,6,0,1,0,0,14.767123
base,0.950000,6,0,1,0,1,19.358904
base,0.950000,6,1,0,1,1,16.700001
base,0.950000,6,0,1,0,0,14.300000
base,0.950000,6,0,1,0,0,16.090410
base,0.950000,6,1,0,1,1,19.065754
base,0.950000,6,1,0,1,1,15.843836
base,0.950000,6,1,0,1,1,15.150685
base,0.950000,6,0,1,0,0,23.468493
base,0.950000,6,1,0,1,1,17.101370
base,0.950000,6,1,0,1,1,19.670000
base,0.950000,6,1,0,1,1,15.194521
base,0.950000,6,1,0,1,0,18.197260
base,0.950000,6,1,0,1,1,17.641096
base,0.950000,6,0,1,0,0,21.799999
base,0.950000,6,1,0,1,1,25.652056
base,0.950000,6,1,0,1,1,15.306849
base,0.950000,6,1,0,1,1,14.347945
base,0.950000,6,0,1,0,0,15.528768
base,0.950000,6,1,0,1,0,17.205479
base,0.950000,6,0,1,0,0,18.323288
base,0.950000,6,1,0,1,1,22.420000
base,0.950000,6,0,1,0,0,19.087671
base,0.950000,6,1,0,1,1,19.520000
base,0.950000,6,1,0,1,1,24.471233
